poll_id,question_id,response,xtab1_var,xtab1_val,xtab2_var,xtab2_val,pct,notes_x,total_percentage,percent_norm,favorability,pct_fav,date,pollster,sample_size,Margin of error,Demographic,Country,Crosstabs entered,Crosstabs not entered,Complete?,"If incomplete, emailed?",Link,notes_y,question_text,Response scale,question_text_wrap,pollster_wrap
17.0,2.0,Strongly favor,Political Affiliation,Republican / Lean Republican,Political Ideology,Conservative,5.0,,98.0,0.05102040816326531,1,5.0,2020-08-19,Pew Research Center,11001,,Adults,USA,"Race, Age, Political Affiliation, Income",,False,,https://www.pewresearch.org/fact-tank/2020/08/19/more-americans-oppose-than-favor-the-government-providing-a-universal-basic-income-for-all-adult-citizens/,,"Would you favor or oppose the federal government providing a guaranteed income, sometimes called a “Universal Basic Income,” of about $1,000 a month for all adult citizens, whether or not they work?",,"Would you favor or oppose the<br>federal government providing a<br>guaranteed income, sometimes<br>called a “Universal Basic<br>Income,” of about $1,000 a<br>month for all adult citizens,<br>whether or not they work?",Pew Research Center
17.0,2.0,Strongly favor,Political Affiliation,Republican / Lean Republican,Political Ideology,Moderate / Liberal ,19.0,,100.0,0.19,1,19.0,2020-08-19,Pew Research Center,11001,,Adults,USA,"Race, Age, Political Affiliation, Income",,False,,https://www.pewresearch.org/fact-tank/2020/08/19/more-americans-oppose-than-favor-the-government-providing-a-universal-basic-income-for-all-adult-citizens/,,"Would you favor or oppose the federal government providing a guaranteed income, sometimes called a “Universal Basic Income,” of about $1,000 a month for all adult citizens, whether or not they work?",,"Would you favor or oppose the<br>federal government providing a<br>guaranteed income, sometimes<br>called a “Universal Basic<br>Income,” of about $1,000 a<br>month for all adult citizens,<br>whether or not they work?",Pew Research Center
17.0,2.0,Strongly favor,Political Affiliation,Democrat / Lean Democrat,Political Ideology,Conservative / Moderate,30.0,,98.0,0.30612244897959184,1,30.0,2020-08-19,Pew Research Center,11001,,Adults,USA,"Race, Age, Political Affiliation, Income",,False,,https://www.pewresearch.org/fact-tank/2020/08/19/more-americans-oppose-than-favor-the-government-providing-a-universal-basic-income-for-all-adult-citizens/,,"Would you favor or oppose the federal government providing a guaranteed income, sometimes called a “Universal Basic Income,” of about $1,000 a month for all adult citizens, whether or not they work?",,"Would you favor or oppose the<br>federal government providing a<br>guaranteed income, sometimes<br>called a “Universal Basic<br>Income,” of about $1,000 a<br>month for all adult citizens,<br>whether or not they work?",Pew Research Center
17.0,2.0,Strongly favor,Political Affiliation,Democrat / Lean Democrat,Political Ideology,Liberal,38.0,,100.0,0.38,1,38.0,2020-08-19,Pew Research Center,11001,,Adults,USA,"Race, Age, Political Affiliation, Income",,False,,https://www.pewresearch.org/fact-tank/2020/08/19/more-americans-oppose-than-favor-the-government-providing-a-universal-basic-income-for-all-adult-citizens/,,"Would you favor or oppose the federal government providing a guaranteed income, sometimes called a “Universal Basic Income,” of about $1,000 a month for all adult citizens, whether or not they work?",,"Would you favor or oppose the<br>federal government providing a<br>guaranteed income, sometimes<br>called a “Universal Basic<br>Income,” of about $1,000 a<br>month for all adult citizens,<br>whether or not they work?",Pew Research Center
17.0,2.0,Somewhat favor,Political Affiliation,Republican / Lean Republican,Political Ideology,Conservative,6.0,,98.0,0.061224489795918366,1,6.0,2020-08-19,Pew Research Center,11001,,Adults,USA,"Race, Age, Political Affiliation, Income",,False,,https://www.pewresearch.org/fact-tank/2020/08/19/more-americans-oppose-than-favor-the-government-providing-a-universal-basic-income-for-all-adult-citizens/,,"Would you favor or oppose the federal government providing a guaranteed income, sometimes called a “Universal Basic Income,” of about $1,000 a month for all adult citizens, whether or not they work?",,"Would you favor or oppose the<br>federal government providing a<br>guaranteed income, sometimes<br>called a “Universal Basic<br>Income,” of about $1,000 a<br>month for all adult citizens,<br>whether or not they work?",Pew Research Center
17.0,2.0,Somewhat favor,Political Affiliation,Republican / Lean Republican,Political Ideology,Moderate / Liberal ,16.0,,100.0,0.16,1,16.0,2020-08-19,Pew Research Center,11001,,Adults,USA,"Race, Age, Political Affiliation, Income",,False,,https://www.pewresearch.org/fact-tank/2020/08/19/more-americans-oppose-than-favor-the-government-providing-a-universal-basic-income-for-all-adult-citizens/,,"Would you favor or oppose the federal government providing a guaranteed income, sometimes called a “Universal Basic Income,” of about $1,000 a month for all adult citizens, whether or not they work?",,"Would you favor or oppose the<br>federal government providing a<br>guaranteed income, sometimes<br>called a “Universal Basic<br>Income,” of about $1,000 a<br>month for all adult citizens,<br>whether or not they work?",Pew Research Center
17.0,2.0,Somewhat favor,Political Affiliation,Democrat / Lean Democrat,Political Ideology,Conservative / Moderate,29.0,,98.0,0.29591836734693877,1,29.0,2020-08-19,Pew Research Center,11001,,Adults,USA,"Race, Age, Political Affiliation, Income",,False,,https://www.pewresearch.org/fact-tank/2020/08/19/more-americans-oppose-than-favor-the-government-providing-a-universal-basic-income-for-all-adult-citizens/,,"Would you favor or oppose the federal government providing a guaranteed income, sometimes called a “Universal Basic Income,” of about $1,000 a month for all adult citizens, whether or not they work?",,"Would you favor or oppose the<br>federal government providing a<br>guaranteed income, sometimes<br>called a “Universal Basic<br>Income,” of about $1,000 a<br>month for all adult citizens,<br>whether or not they work?",Pew Research Center
17.0,2.0,Somewhat favor,Political Affiliation,Democrat / Lean Democrat,Political Ideology,Liberal,37.0,,100.0,0.37,1,37.0,2020-08-19,Pew Research Center,11001,,Adults,USA,"Race, Age, Political Affiliation, Income",,False,,https://www.pewresearch.org/fact-tank/2020/08/19/more-americans-oppose-than-favor-the-government-providing-a-universal-basic-income-for-all-adult-citizens/,,"Would you favor or oppose the federal government providing a guaranteed income, sometimes called a “Universal Basic Income,” of about $1,000 a month for all adult citizens, whether or not they work?",,"Would you favor or oppose the<br>federal government providing a<br>guaranteed income, sometimes<br>called a “Universal Basic<br>Income,” of about $1,000 a<br>month for all adult citizens,<br>whether or not they work?",Pew Research Center
17.0,2.0,Somewhat oppose,Political Affiliation,Republican / Lean Republican,Political Ideology,Conservative,13.0,,98.0,0.1326530612244898,-1,-13.0,2020-08-19,Pew Research Center,11001,,Adults,USA,"Race, Age, Political Affiliation, Income",,False,,https://www.pewresearch.org/fact-tank/2020/08/19/more-americans-oppose-than-favor-the-government-providing-a-universal-basic-income-for-all-adult-citizens/,,"Would you favor or oppose the federal government providing a guaranteed income, sometimes called a “Universal Basic Income,” of about $1,000 a month for all adult citizens, whether or not they work?",,"Would you favor or oppose the<br>federal government providing a<br>guaranteed income, sometimes<br>called a “Universal Basic<br>Income,” of about $1,000 a<br>month for all adult citizens,<br>whether or not they work?",Pew Research Center
17.0,2.0,Somewhat oppose,Political Affiliation,Republican / Lean Republican,Political Ideology,Moderate / Liberal ,22.0,,100.0,0.22,-1,-22.0,2020-08-19,Pew Research Center,11001,,Adults,USA,"Race, Age, Political Affiliation, Income",,False,,https://www.pewresearch.org/fact-tank/2020/08/19/more-americans-oppose-than-favor-the-government-providing-a-universal-basic-income-for-all-adult-citizens/,,"Would you favor or oppose the federal government providing a guaranteed income, sometimes called a “Universal Basic Income,” of about $1,000 a month for all adult citizens, whether or not they work?",,"Would you favor or oppose the<br>federal government providing a<br>guaranteed income, sometimes<br>called a “Universal Basic<br>Income,” of about $1,000 a<br>month for all adult citizens,<br>whether or not they work?",Pew Research Center
